trade_id,strategy,instrument,session,direction,quantity,entry_bar,exit_bar,entry_time,exit_time,entry_price,exit_price,gross_pnl,commission_and_spread,slippage,net_pnl,mae,mfe,r_multiple,exit_reason,holding_minutes,ambiguous_bar,forced_flatten,day_of_week,month,execution_path_mode
90,example_failed_reversal,MNQ,2025-12-12,-1,1,239,240,2025-12-12 18:29:00+00:00,2025-12-12 18:30:00+00:00,25594.75,25586.5,16.5,1.72,0.5,14.280000000000001,-3.5,18.0,0.4528003930376193,signal_invalidation,1,False,False,Friday,2025-12,INTRABAR_CONSERVATIVE
91,example_failed_reversal,MNQ,2025-12-17,-1,1,258,259,2025-12-17 18:48:00+00:00,2025-12-17 18:49:00+00:00,24953.75,24949.75,8.0,1.72,0.5,5.78,-4.5,16.0,0.19494562338350319,signal_invalidation,1,False,False,Wednesday,2025-12,INTRABAR_CONSERVATIVE
92,example_failed_reversal,MNQ,2025-12-17,-1,1,268,269,2025-12-17 18:58:00+00:00,2025-12-17 18:59:00+00:00,24955.0,24958.5,-7.0,1.72,0.5,-9.219999999999999,-7.0,10.0,-0.1705774204605653,signal_invalidation,1,False,False,Wednesday,2025-12,INTRABAR_CONSERVATIVE
93,example_failed_reversal,MNQ,2025-12-17,-1,1,275,276,2025-12-17 19:05:00+00:00,2025-12-17 19:06:00+00:00,24954.25,24949.5,9.5,1.72,0.5,7.28,-12.0,17.0,0.23149792776791003,signal_invalidation,1,False,False,Wednesday,2025-12,INTRABAR_CONSERVATIVE
94,example_failed_reversal,MNQ,2025-12-17,-1,1,280,281,2025-12-17 19:10:00+00:00,2025-12-17 19:11:00+00:00,24952.75,24943.75,18.0,1.72,0.5,15.780000000000001,-7.0,20.5,0.43862765261288217,signal_invalidation,1,False,False,Wednesday,2025-12,INTRABAR_CONSERVATIVE
95,example_failed_reversal,MNQ,2025-12-17,-1,1,284,285,2025-12-17 19:14:00+00:00,2025-12-17 19:15:00+00:00,24954.25,24952.5,3.5,1.72,0.5,1.2800000000000002,-11.0,4.5,0.08528871023028264,signal_invalidation,1,False,False,Wednesday,2025-12,INTRABAR_CONSERVATIVE
96,example_failed_reversal,MNQ,2025-12-17,-1,1,291,292,2025-12-17 19:21:00+00:00,2025-12-17 19:22:00+00:00,24955.75,24961.5,-11.5,1.72,0.5,-13.719999999999999,-12.0,10.5,-0.2802343336137858,signal_invalidation,1,False,False,Wednesday,2025-12,INTRABAR_CONSERVATIVE
97,example_failed_reversal,MNQ,2025-12-17,-1,1,300,301,2025-12-17 19:30:00+00:00,2025-12-17 19:31:00+00:00,24953.5,24944.75,17.5,1.72,0.5,15.280000000000001,-2.0,26.5,0.4264435511514132,signal_invalidation,1,False,False,Wednesday,2025-12,INTRABAR_CONSERVATIVE
98,example_failed_reversal,MNQ,2025-12-17,-1,1,309,310,2025-12-17 19:39:00+00:00,2025-12-17 19:40:00+00:00,24954.5,24948.0,13.0,1.72,0.5,10.780000000000001,-18.5,14.5,0.3167866379981927,signal_invalidation,1,False,False,Wednesday,2025-12,INTRABAR_CONSERVATIVE
99,example_failed_reversal,MNQ,2025-12-17,-1,1,311,312,2025-12-17 19:41:00+00:00,2025-12-17 19:42:00+00:00,24958.75,24964.25,-11.0,1.72,0.5,-13.219999999999999,-16.5,6.0,-0.2680502321523169,signal_invalidation,1,False,False,Wednesday,2025-12,INTRABAR_CONSERVATIVE
100,example_failed_reversal,MNQ,2025-12-17,-1,1,314,315,2025-12-17 19:44:00+00:00,2025-12-17 19:45:00+00:00,24958.75,24958.25,1.0,1.72,0.5,-1.2199999999999998,-22.0,8.0,0.024368202922937898,signal_invalidation,1,False,False,Wednesday,2025-12,INTRABAR_CONSERVATIVE
101,example_failed_reversal,MNQ,2025-12-17,-1,1,322,323,2025-12-17 19:52:00+00:00,2025-12-17 19:53:00+00:00,24961.0,24972.0,-22.0,1.72,0.5,-24.22,-28.5,0.0,-0.5361004643046338,signal_invalidation,1,False,False,Wednesday,2025-12,INTRABAR_CONSERVATIVE
102,example_failed_reversal,MNQ,2025-12-17,-1,1,335,336,2025-12-17 20:05:00+00:00,2025-12-17 20:06:00+00:00,24955.25,24952.75,5.0,1.72,0.5,2.7800000000000002,-12.5,13.5,0.12184101461468949,signal_invalidation,1,False,False,Wednesday,2025-12,INTRABAR_CONSERVATIVE
103,example_failed_reversal,MNQ,2025-12-17,-1,1,342,343,2025-12-17 20:12:00+00:00,2025-12-17 20:13:00+00:00,24956.0,24951.5,9.0,1.72,0.5,6.78,-5.5,13.0,0.21931382630644108,signal_invalidation,1,False,False,Wednesday,2025-12,INTRABAR_CONSERVATIVE
104,example_failed_reversal,MNQ,2025-12-17,-1,1,344,345,2025-12-17 20:14:00+00:00,2025-12-17 20:15:00+00:00,24954.0,24957.25,-6.5,1.72,0.5,-8.719999999999999,-10.5,4.5,-0.15839331899909634,signal_invalidation,1,False,False,Wednesday,2025-12,INTRABAR_CONSERVATIVE
105,example_failed_reversal,MNQ,2025-12-17,-1,1,359,360,2025-12-17 20:29:00+00:00,2025-12-17 20:30:00+00:00,24955.0,24951.25,7.5,1.72,0.5,5.28,-26.0,7.5,0.18276152192203424,signal_invalidation,1,False,False,Wednesday,2025-12,INTRABAR_CONSERVATIVE
106,example_failed_reversal,MNQ,2025-12-17,-1,1,364,365,2025-12-17 20:34:00+00:00,2025-12-17 20:35:00+00:00,24953.75,24942.5,22.5,1.72,0.5,20.28,-4.5,29.5,0.5482845657661026,signal_invalidation,1,False,False,Wednesday,2025-12,INTRABAR_CONSERVATIVE
107,example_failed_reversal,MNQ,2025-12-17,-1,1,370,371,2025-12-17 20:40:00+00:00,2025-12-17 20:41:00+00:00,24957.0,24956.5,1.0,1.72,0.5,-1.2199999999999998,-9.0,8.5,0.024368202922937898,signal_invalidation,1,False,False,Wednesday,2025-12,INTRABAR_CONSERVATIVE
108,example_failed_reversal,MNQ,2026-01-02,-1,1,123,124,2026-01-02 16:33:00+00:00,2026-01-02 16:34:00+00:00,25405.25,25418.25,-26.0,1.72,0.5,-28.22,-44.0,7.0,-0.6909300982091277,signal_invalidation,1,False,False,Friday,2026-01,INTRABAR_CONSERVATIVE
109,example_failed_reversal,MNQ,2026-01-02,-1,1,126,127,2026-01-02 16:36:00+00:00,2026-01-02 16:37:00+00:00,25419.25,25393.5,51.5,1.72,0.5,49.28,-15.0,53.0,1.3685730791450028,signal_invalidation,1,False,False,Friday,2026-01,INTRABAR_CONSERVATIVE
110,example_failed_reversal,MNQ,2026-01-02,-1,1,293,294,2026-01-02 19:23:00+00:00,2026-01-02 19:24:00+00:00,25401.0,25409.0,-16.0,1.72,0.5,-18.22,-22.0,5.0,-0.42518775274407855,signal_invalidation,1,False,False,Friday,2026-01,INTRABAR_CONSERVATIVE
111,example_failed_reversal,MNQ,2026-01-02,-1,1,299,300,2026-01-02 19:29:00+00:00,2026-01-02 19:30:00+00:00,25411.25,25419.0,-15.5,1.72,0.5,-17.72,-41.0,3.0,-0.4119006354708261,signal_invalidation,1,False,False,Friday,2026-01,INTRABAR_CONSERVATIVE
112,example_failed_reversal,MNQ,2026-01-02,-1,1,330,331,2026-01-02 20:00:00+00:00,2026-01-02 20:01:00+00:00,25406.0,25407.25,-2.5,1.72,0.5,-4.72,-14.5,5.0,-0.06643558636626228,signal_invalidation,1,False,False,Friday,2026-01,INTRABAR_CONSERVATIVE
113,example_failed_reversal,MNQ,2026-01-02,-1,1,333,334,2026-01-02 20:03:00+00:00,2026-01-02 20:04:00+00:00,25417.0,25410.25,13.5,1.72,0.5,11.280000000000001,-7.0,18.5,0.3587521663778163,signal_invalidation,1,False,False,Friday,2026-01,INTRABAR_CONSERVATIVE
114,example_failed_reversal,MNQ,2026-01-02,-1,1,380,381,2026-01-02 20:50:00+00:00,2026-01-02 20:51:00+00:00,25402.5,25381.75,41.5,1.72,0.5,39.28,-0.5,50.5,1.1028307336799539,signal_invalidation,1,False,False,Friday,2026-01,INTRABAR_CONSERVATIVE
115,example_failed_reversal,MNQ,2026-01-07,1,1,162,163,2026-01-07 17:12:00+00:00,2026-01-07 17:13:00+00:00,25976.25,25973.0,-6.5,1.72,0.5,-8.719999999999999,-11.5,1.5,-0.3146199554345135,signal_invalidation,1,False,False,Wednesday,2026-01,INTRABAR_CONSERVATIVE
116,example_failed_reversal,MNQ,2026-01-07,1,1,182,183,2026-01-07 17:32:00+00:00,2026-01-07 17:33:00+00:00,25977.25,25983.5,12.5,1.72,0.5,10.280000000000001,-1.0,13.0,0.6050383758356028,signal_invalidation,1,False,False,Wednesday,2026-01,INTRABAR_CONSERVATIVE
117,example_failed_reversal,MNQ,2026-01-07,1,1,185,186,2026-01-07 17:35:00+00:00,2026-01-07 17:36:00+00:00,25978.25,25978.0,-0.5,1.72,0.5,-2.7199999999999998,-2.5,6.0,-0.024201535033424114,signal_invalidation,1,False,False,Wednesday,2026-01,INTRABAR_CONSERVATIVE
118,example_failed_reversal,MNQ,2026-01-07,1,1,200,201,2026-01-07 17:50:00+00:00,2026-01-07 17:51:00+00:00,25977.0,25969.25,-15.5,1.72,0.5,-17.72,-17.5,2.5,-0.7502475860361475,signal_invalidation,1,False,False,Wednesday,2026-01,INTRABAR_CONSERVATIVE
119,example_failed_reversal,MNQ,2026-01-09,1,1,158,159,2026-01-09 17:08:00+00:00,2026-01-09 17:09:00+00:00,25917.25,25920.0,5.5,1.72,0.5,3.2800000000000002,-3.0,7.0,0.22367257787716469,signal_invalidation,1,False,False,Friday,2026-01,INTRABAR_CONSERVATIVE
120,example_failed_reversal,MNQ,2026-01-09,1,1,160,161,2026-01-09 17:10:00+00:00,2026-01-09 17:11:00+00:00,25911.0,25906.5,-9.0,1.72,0.5,-11.219999999999999,-13.5,2.0,-0.3660096728899059,signal_invalidation,1,False,False,Friday,2026-01,INTRABAR_CONSERVATIVE
121,example_failed_reversal,MNQ,2026-01-09,1,1,185,186,2026-01-09 17:35:00+00:00,2026-01-09 17:36:00+00:00,25919.0,25913.0,-12.0,1.72,0.5,-14.219999999999999,-14.5,1.5,-0.4880128971865412,signal_invalidation,1,False,False,Friday,2026-01,INTRABAR_CONSERVATIVE
122,example_failed_reversal,MNQ,2026-01-09,1,1,189,190,2026-01-09 17:39:00+00:00,2026-01-09 17:40:00+00:00,25916.0,25908.25,-15.5,1.72,0.5,-17.72,-17.0,0.0,-0.6303499921992823,signal_invalidation,1,False,False,Friday,2026-01,INTRABAR_CONSERVATIVE
123,example_failed_reversal,MNQ,2026-01-09,1,1,210,211,2026-01-09 18:00:00+00:00,2026-01-09 18:01:00+00:00,25915.5,25912.75,-5.5,1.72,0.5,-7.72,-7.0,12.0,-0.22367257787716469,signal_invalidation,1,False,False,Friday,2026-01,INTRABAR_CONSERVATIVE
124,example_failed_reversal,MNQ,2026-01-21,1,1,355,356,2026-01-21 20:25:00+00:00,2026-01-21 20:26:00+00:00,25527.5,25523.5,-8.0,1.72,0.5,-10.219999999999999,-11.5,10.0,-0.18899160171590842,signal_invalidation,1,False,False,Wednesday,2026-01,INTRABAR_CONSERVATIVE
125,example_failed_reversal,MNQ,2026-01-23,1,1,70,71,2026-01-23 15:40:00+00:00,2026-01-23 15:41:00+00:00,25769.0,25775.0,12.0,1.72,0.5,9.780000000000001,0.0,22.0,0.4515446059089597,signal_invalidation,1,False,False,Friday,2026-01,INTRABAR_CONSERVATIVE
126,example_failed_reversal,MNQ,2026-01-23,1,1,122,123,2026-01-23 16:32:00+00:00,2026-01-23 16:33:00+00:00,25767.0,25767.25,0.5,1.72,0.5,-1.7199999999999998,-12.0,9.5,0.018814358579539985,signal_invalidation,1,False,False,Friday,2026-01,INTRABAR_CONSERVATIVE
127,example_failed_reversal,MNQ,2026-01-23,1,1,150,151,2026-01-23 17:00:00+00:00,2026-01-23 17:01:00+00:00,25772.5,25771.0,-3.0,1.72,0.5,-5.22,-9.5,10.5,-0.11288615147723992,signal_invalidation,1,False,False,Friday,2026-01,INTRABAR_CONSERVATIVE
128,example_failed_reversal,MNQ,2026-01-23,1,1,190,191,2026-01-23 17:40:00+00:00,2026-01-23 17:41:00+00:00,25758.25,25758.25,0.0,1.72,0.5,-2.2199999999999998,-10.0,8.5,0.0,signal_invalidation,1,False,False,Friday,2026-01,INTRABAR_CONSERVATIVE
129,example_failed_reversal,MNQ,2026-01-30,-1,1,234,235,2026-01-30 18:24:00+00:00,2026-01-30 18:25:00+00:00,25618.5,25635.25,-33.5,1.72,0.5,-35.72,-49.5,1.0,-0.6977122007084454,signal_invalidation,1,False,False,Friday,2026-01,INTRABAR_CONSERVATIVE
130,example_failed_reversal,MNQ,2026-01-30,-1,1,246,247,2026-01-30 18:36:00+00:00,2026-01-30 18:37:00+00:00,25626.5,25630.25,-7.5,1.72,0.5,-9.719999999999999,-25.5,8.5,-0.1562042240392042,signal_invalidation,1,False,False,Friday,2026-01,INTRABAR_CONSERVATIVE
131,example_failed_reversal,MNQ,2026-01-30,-1,1,249,250,2026-01-30 18:39:00+00:00,2026-01-30 18:40:00+00:00,25620.0,25625.0,-10.0,1.72,0.5,-12.219999999999999,-22.0,8.5,-0.20827229871893893,signal_invalidation,1,False,False,Friday,2026-01,INTRABAR_CONSERVATIVE
132,example_failed_reversal,MNQ,2026-01-30,-1,1,360,361,2026-01-30 20:30:00+00:00,2026-01-30 20:31:00+00:00,25619.25,25620.75,-3.0,1.72,0.5,-5.22,-16.5,17.5,-0.06248168961568167,signal_invalidation,1,False,False,Friday,2026-01,INTRABAR_CONSERVATIVE
133,example_failed_reversal,MNQ,2026-01-30,-1,1,363,364,2026-01-30 20:33:00+00:00,2026-01-30 20:34:00+00:00,25630.5,25622.5,16.0,1.72,0.5,13.780000000000001,-14.5,19.5,0.3332356779503023,signal_invalidation,1,False,False,Friday,2026-01,INTRABAR_CONSERVATIVE
134,example_failed_reversal,MNQ,2026-01-30,-1,1,369,370,2026-01-30 20:39:00+00:00,2026-01-30 20:40:00+00:00,25620.5,25616.75,7.5,1.72,0.5,5.28,-7.0,16.0,0.1562042240392042,signal_invalidation,1,False,False,Friday,2026-01,INTRABAR_CONSERVATIVE
135,example_failed_reversal,MNQ,2026-02-04,-1,1,181,182,2026-02-04 17:31:00+00:00,2026-02-04 17:32:00+00:00,24923.75,24889.5,68.5,1.72,0.5,66.28,-47.0,81.5,1.1916753798580677,signal_invalidation,1,False,False,Wednesday,2026-02,INTRABAR_CONSERVATIVE
136,example_failed_reversal,MNQ,2026-02-04,-1,1,183,184,2026-02-04 17:33:00+00:00,2026-02-04 17:34:00+00:00,24899.5,24884.0,31.0,1.72,0.5,28.78,-11.0,59.0,0.5392983470890524,signal_invalidation,1,False,False,Wednesday,2026-02,INTRABAR_CONSERVATIVE
137,example_failed_reversal,MNQ,2026-02-04,-1,1,235,236,2026-02-04 18:25:00+00:00,2026-02-04 18:26:00+00:00,24917.5,24929.5,-24.0,1.72,0.5,-26.22,-34.0,12.5,-0.41752130097216966,signal_invalidation,1,False,False,Wednesday,2026-02,INTRABAR_CONSERVATIVE
138,example_failed_reversal,MNQ,2026-02-04,-1,1,252,253,2026-02-04 18:42:00+00:00,2026-02-04 18:43:00+00:00,24933.0,24904.75,56.5,1.72,0.5,54.28,-0.5,62.0,0.9829147293719828,signal_invalidation,1,False,False,Wednesday,2026-02,INTRABAR_CONSERVATIVE
139,example_failed_reversal,MNQ,2026-02-04,-1,1,264,265,2026-02-04 18:54:00+00:00,2026-02-04 18:55:00+00:00,24904.25,24923.25,-38.0,1.72,0.5,-40.22,-48.5,2.5,-0.6610753932059353,signal_invalidation,1,False,False,Wednesday,2026-02,INTRABAR_CONSERVATIVE
140,example_failed_reversal,MNQ,2026-02-04,-1,1,279,280,2026-02-04 19:09:00+00:00,2026-02-04 19:10:00+00:00,24906.0,24908.5,-5.0,1.72,0.5,-7.22,-24.0,11.5,-0.08698360436920202,signal_invalidation,1,False,False,Wednesday,2026-02,INTRABAR_CONSERVATIVE
141,example_failed_reversal,MNQ,2026-02-04,-1,1,292,293,2026-02-04 19:22:00+00:00,2026-02-04 19:23:00+00:00,24903.25,24901.75,3.0,1.72,0.5,0.7800000000000002,-23.5,19.0,0.05219016262152121,signal_invalidation,1,False,False,Wednesday,2026-02,INTRABAR_CONSERVATIVE
142,example_failed_reversal,MNQ,2026-02-09,1,1,143,144,2026-02-09 16:53:00+00:00,2026-02-09 16:54:00+00:00,25395.0,25393.5,-3.0,1.72,0.5,-5.22,-4.0,11.0,-0.1085960283293987,signal_invalidation,1,False,False,Monday,2026-02,INTRABAR_CONSERVATIVE
143,example_failed_reversal,MNQ,2026-02-09,1,1,149,150,2026-02-09 16:59:00+00:00,2026-02-09 17:00:00+00:00,25391.0,25396.25,10.5,1.72,0.5,8.280000000000001,-17.0,13.5,0.38008609915289543,signal_invalidation,1,False,False,Monday,2026-02,INTRABAR_CONSERVATIVE
144,example_failed_reversal,MNQ,2026-02-09,1,1,170,171,2026-02-09 17:20:00+00:00,2026-02-09 17:21:00+00:00,25397.75,25399.5,3.5,1.72,0.5,1.2800000000000002,-1.0,12.0,0.12669536638429849,signal_invalidation,1,False,False,Monday,2026-02,INTRABAR_CONSERVATIVE
145,example_failed_reversal,MNQ,2026-02-09,1,1,174,175,2026-02-09 17:24:00+00:00,2026-02-09 17:25:00+00:00,25393.25,25382.5,-21.5,1.72,0.5,-23.72,-24.5,9.0,-0.7782715363606907,signal_invalidation,1,False,False,Monday,2026-02,INTRABAR_CONSERVATIVE
146,example_failed_reversal,MNQ,2026-02-09,1,1,288,289,2026-02-09 19:18:00+00:00,2026-02-09 19:19:00+00:00,25398.0,25399.0,2.0,1.72,0.5,-0.21999999999999975,-7.0,2.5,0.07239735221959913,signal_invalidation,1,False,False,Monday,2026-02,INTRABAR_CONSERVATIVE
147,example_failed_reversal,MNQ,2026-02-09,1,1,291,292,2026-02-09 19:21:00+00:00,2026-02-09 19:22:00+00:00,25395.75,25396.75,2.0,1.72,0.5,-0.21999999999999975,-7.0,2.0,0.07239735221959913,signal_invalidation,1,False,False,Monday,2026-02,INTRABAR_CONSERVATIVE
148,example_failed_reversal,MNQ,2026-02-09,1,1,345,346,2026-02-09 20:15:00+00:00,2026-02-09 20:16:00+00:00,25395.0,25394.25,-1.5,1.72,0.5,-3.7199999999999998,-10.5,3.5,-0.05429801416469935,signal_invalidation,1,False,False,Monday,2026-02,INTRABAR_CONSERVATIVE
149,example_failed_reversal,MNQ,2026-02-12,-1,1,113,114,2026-02-12 16:23:00+00:00,2026-02-12 16:24:00+00:00,24902.5,24883.25,38.5,1.72,0.5,36.28,-26.5,40.5,0.8466059276756087,signal_invalidation,1,False,False,Thursday,2026-02,INTRABAR_CONSERVATIVE
150,example_failed_reversal,MNQ,2026-02-12,-1,1,126,127,2026-02-12 16:36:00+00:00,2026-02-12 16:37:00+00:00,24911.0,24901.75,18.5,1.72,0.5,16.28,-1.5,67.0,0.40681064057139643,signal_invalidation,1,False,False,Thursday,2026-02,INTRABAR_CONSERVATIVE
151,example_failed_reversal,MNQ,2026-02-12,-1,1,129,130,2026-02-12 16:39:00+00:00,2026-02-12 16:40:00+00:00,24898.5,24888.75,19.5,1.72,0.5,17.28,-23.5,33.5,0.42880040492660704,signal_invalidation,1,False,False,Thursday,2026-02,INTRABAR_CONSERVATIVE
152,example_failed_reversal,MNQ,2026-02-12,-1,1,135,136,2026-02-12 16:45:00+00:00,2026-02-12 16:46:00+00:00,24892.25,24858.75,67.0,1.72,0.5,64.78,-19.5,81.0,1.4733142117991114,signal_invalidation,1,False,False,Thursday,2026-02,INTRABAR_CONSERVATIVE
153,example_failed_reversal,MNQ,2026-02-12,-1,1,156,157,2026-02-12 17:06:00+00:00,2026-02-12 17:07:00+00:00,24895.5,24892.25,6.5,1.72,0.5,4.28,-12.0,47.0,0.14293346830886902,signal_invalidation,1,False,False,Thursday,2026-02,INTRABAR_CONSERVATIVE
154,example_failed_reversal,MNQ,2026-02-12,-1,1,159,160,2026-02-12 17:09:00+00:00,2026-02-12 17:10:00+00:00,24891.75,24863.75,56.0,1.72,0.5,53.78,-4.0,61.5,1.2314268038917946,signal_invalidation,1,False,False,Thursday,2026-02,INTRABAR_CONSERVATIVE
155,example_failed_reversal,MNQ,2026-02-12,-1,1,173,174,2026-02-12 17:23:00+00:00,2026-02-12 17:24:00+00:00,24898.5,24897.0,3.0,1.72,0.5,0.7800000000000002,-6.0,23.5,0.06596929306563185,signal_invalidation,1,False,False,Thursday,2026-02,INTRABAR_CONSERVATIVE
156,example_failed_reversal,MNQ,2026-02-12,-1,1,183,184,2026-02-12 17:33:00+00:00,2026-02-12 17:34:00+00:00,24900.75,24896.5,8.5,1.72,0.5,6.28,-4.0,30.0,0.18691299701929023,signal_invalidation,1,False,False,Thursday,2026-02,INTRABAR_CONSERVATIVE
157,example_failed_reversal,MNQ,2026-02-12,-1,1,197,198,2026-02-12 17:47:00+00:00,2026-02-12 17:48:00+00:00,24889.25,24870.25,38.0,1.72,0.5,35.78,-7.0,41.0,0.8356110454980035,signal_invalidation,1,False,False,Thursday,2026-02,INTRABAR_CONSERVATIVE
158,example_failed_reversal,MNQ,2026-02-12,-1,1,199,200,2026-02-12 17:49:00+00:00,2026-02-12 17:50:00+00:00,24889.5,24883.5,12.0,1.72,0.5,9.780000000000001,-46.0,14.0,0.2638771722625274,signal_invalidation,1,False,False,Thursday,2026-02,INTRABAR_CONSERVATIVE
159,example_failed_reversal,MNQ,2026-02-12,-1,1,252,253,2026-02-12 18:42:00+00:00,2026-02-12 18:43:00+00:00,24893.75,24893.0,1.5,1.72,0.5,-0.7199999999999998,-21.5,10.0,0.03298464653281592,signal_invalidation,1,False,False,Thursday,2026-02,INTRABAR_CONSERVATIVE
160,example_failed_reversal,MNQ,2026-02-12,-1,1,261,262,2026-02-12 18:51:00+00:00,2026-02-12 18:52:00+00:00,24912.75,24920.0,-14.5,1.72,0.5,-16.72,-17.5,19.0,-0.31885158315055395,signal_invalidation,1,False,False,Thursday,2026-02,INTRABAR_CONSERVATIVE
161,example_failed_reversal,MNQ,2026-02-12,-1,1,287,288,2026-02-12 19:17:00+00:00,2026-02-12 19:18:00+00:00,24901.25,24909.25,-16.0,1.72,0.5,-18.22,-21.0,0.0,-0.35183622968336986,signal_invalidation,1,False,False,Thursday,2026-02,INTRABAR_CONSERVATIVE
162,example_failed_reversal,MNQ,2026-02-12,-1,1,301,302,2026-02-12 19:31:00+00:00,2026-02-12 19:32:00+00:00,24894.0,24907.5,-27.0,1.72,0.5,-29.22,-41.0,0.0,-0.5937236375906867,signal_invalidation,1,False,False,Thursday,2026-02,INTRABAR_CONSERVATIVE
163,example_failed_reversal,MNQ,2026-02-12,-1,1,334,335,2026-02-12 20:04:00+00:00,2026-02-12 20:05:00+00:00,24900.75,24899.25,3.0,1.72,0.5,0.7800000000000002,-11.5,14.0,0.06596929306563185,signal_invalidation,1,False,False,Thursday,2026-02,INTRABAR_CONSERVATIVE
164,example_failed_reversal,MNQ,2026-02-26,-1,1,56,57,2026-02-26 15:26:00+00:00,2026-02-26 15:27:00+00:00,24963.5,24908.5,110.0,1.72,0.5,107.78,-4.5,114.5,3.06251780119624,signal_invalidation,1,False,False,Thursday,2026-02,INTRABAR_CONSERVATIVE
165,example_failed_reversal,MNQ,2026-02-26,-1,1,68,69,2026-02-26 15:38:00+00:00,2026-02-26 15:39:00+00:00,24967.75,24975.5,-15.5,1.72,0.5,-17.72,-18.0,26.0,-0.4315365992594702,signal_invalidation,1,False,False,Thursday,2026-02,INTRABAR_CONSERVATIVE
166,example_failed_reversal,MNQ,2026-02-26,-1,1,189,190,2026-02-26 17:39:00+00:00,2026-02-26 17:40:00+00:00,24955.5,24955.5,-0.0,1.72,0.5,-2.2199999999999998,-15.5,10.5,-0.0,signal_invalidation,1,False,False,Thursday,2026-02,INTRABAR_CONSERVATIVE
167,example_failed_reversal,MNQ,2026-02-26,-1,1,243,244,2026-02-26 18:33:00+00:00,2026-02-26 18:34:00+00:00,24955.0,24975.5,-41.0,1.72,0.5,-43.22,-53.0,10.5,-1.1414839077185985,signal_invalidation,1,False,False,Thursday,2026-02,INTRABAR_CONSERVATIVE
168,example_failed_reversal,MNQ,2026-03-03,1,1,321,322,2026-03-03 19:51:00+00:00,2026-03-03 19:52:00+00:00,24819.5,24806.0,-27.0,1.72,0.5,-29.22,-54.0,2.0,-0.5159950145409223,signal_invalidation,1,False,False,Tuesday,2026-03,INTRABAR_CONSERVATIVE
169,example_failed_reversal,MNQ,2026-03-04,1,1,66,67,2026-03-04 15:36:00+00:00,2026-03-04 15:37:00+00:00,25106.75,25115.5,17.5,1.72,0.5,15.280000000000001,-5.0,22.5,0.5466347114040343,signal_invalidation,1,False,False,Wednesday,2026-03,INTRABAR_CONSERVATIVE
170,example_failed_reversal,MNQ,2026-03-04,1,1,68,69,2026-03-04 15:38:00+00:00,2026-03-04 15:39:00+00:00,25103.25,25082.25,-42.0,1.72,0.5,-44.22,-50.5,0.5,-1.3119233073696823,signal_invalidation,1,False,False,Wednesday,2026-03,INTRABAR_CONSERVATIVE
171,example_failed_reversal,MNQ,2026-03-04,1,1,99,100,2026-03-04 16:09:00+00:00,2026-03-04 16:10:00+00:00,25110.0,25101.5,-17.0,1.72,0.5,-19.22,-17.5,9.0,-0.5310165767924905,signal_invalidation,1,False,False,Wednesday,2026-03,INTRABAR_CONSERVATIVE
172,example_failed_reversal,MNQ,2026-03-04,1,1,118,119,2026-03-04 16:28:00+00:00,2026-03-04 16:29:00+00:00,25109.5,25106.5,-6.0,1.72,0.5,-8.219999999999999,-25.5,7.5,-0.18741761533852605,signal_invalidation,1,False,False,Wednesday,2026-03,INTRABAR_CONSERVATIVE
173,example_failed_reversal,MNQ,2026-03-04,1,1,182,183,2026-03-04 17:32:00+00:00,2026-03-04 17:33:00+00:00,25110.25,25133.75,47.0,1.72,0.5,44.78,-9.0,51.0,1.4681046534851208,signal_invalidation,1,False,False,Wednesday,2026-03,INTRABAR_CONSERVATIVE
174,example_failed_reversal,MNQ,2026-03-06,1,1,70,71,2026-03-06 15:40:00+00:00,2026-03-06 15:41:00+00:00,24858.25,24847.5,-21.5,1.72,0.5,-23.72,-39.0,8.0,-0.4458499071864227,signal_invalidation,1,False,False,Friday,2026-03,INTRABAR_CONSERVATIVE
175,example_failed_reversal,MNQ,2026-03-06,1,1,89,90,2026-03-06 15:59:00+00:00,2026-03-06 16:00:00+00:00,24858.5,24874.5,32.0,1.72,0.5,29.78,-19.5,43.5,0.6635905595332803,signal_invalidation,1,False,False,Friday,2026-03,INTRABAR_CONSERVATIVE
176,example_failed_reversal,MNQ,2026-03-06,1,1,96,97,2026-03-06 16:06:00+00:00,2026-03-06 16:07:00+00:00,24854.0,24855.75,3.5,1.72,0.5,1.2800000000000002,-11.0,20.0,0.07258021744895253,signal_invalidation,1,False,False,Friday,2026-03,INTRABAR_CONSERVATIVE
177,example_failed_reversal,MNQ,2026-03-06,1,1,131,132,2026-03-06 16:41:00+00:00,2026-03-06 16:42:00+00:00,24852.25,24858.5,12.5,1.72,0.5,10.280000000000001,-15.5,19.0,0.2592150623176876,signal_invalidation,1,False,False,Friday,2026-03,INTRABAR_CONSERVATIVE
178,example_failed_reversal,MNQ,2026-03-06,1,1,134,135,2026-03-06 16:44:00+00:00,2026-03-06 16:45:00+00:00,24849.75,24889.0,78.5,1.72,0.5,76.28,-4.5,84.0,1.6278705913550782,signal_invalidation,1,False,False,Friday,2026-03,INTRABAR_CONSERVATIVE
179,example_failed_reversal,MNQ,2026-03-06,1,1,144,145,2026-03-06 16:54:00+00:00,2026-03-06 16:55:00+00:00,24857.75,24866.25,17.0,1.72,0.5,14.780000000000001,-27.0,24.0,0.3525324847520552,signal_invalidation,1,False,False,Friday,2026-03,INTRABAR_CONSERVATIVE
